Date,ARKK Unhedged Return,Hedged Gross Return,Hedged Net Return,Rates Hedge Only Return,Rates Hedge PnL
2016-05-03,-0.014736998331098095,-0.012713236465214557,-0.012714878170343814,0.0020221201607542798,18199081.446788516
2016-05-04,-0.027243630449096057,-0.026647367189066032,-0.026649008894195293,0.000594621554900765,5351593.994106885
2016-05-05,-0.0027456926627054123,-0.0015318050439368676,-0.0015334467490661266,0.0012122459136392858,10910213.222753571
2016-05-06,-0.012114423728992962,-0.012930802507741491,-0.01293244421287075,-0.0008180204838777877,-7362184.354900089
2016-05-09,0.02006674086415572,0.021372577409391788,0.021370935704262527,0.0013041948401068086,11737753.560961278
2016-05-10,0.007759598078418639,0.007334223608056592,0.007332581902927332,-0.00042701617549130655,-3843145.579421759
2016-05-11,-0.007265909113583935,-0.007364362571684992,-0.007366004276814251,-0.00010009516323031659,-900856.4690728493
2016-05-12,-0.01960907419780622,-0.021248336286936814,-0.02124997799206607,-0.0016409037942598512,-14768134.14833866
2016-05-13,0.008969955865485879,0.009751964482258839,0.009750322777129582,0.0007803669116437032,7023302.204793329
2016-05-16,0.009387130461147697,0.007420947359756115,0.007419305654626856,-0.001967824806520841,-17710423.258687567
2016-05-17,-0.007111689247577768,-0.008473257053497898,-0.008474898758627157,-0.00136320951104939,-12268885.59944451
2016-05-18,0.007162627629474727,0.002790030389254553,0.0027883886841252935,-0.004374238945349433,-39368150.5081449
2016-05-19,-0.017013180991207744,-0.01566462224855468,-0.01566626395368394,0.0013469170375238026,12122253.337714223
2016-05-20,0.012855610865866396,0.012628990815514355,0.012627349110385096,-0.00022826175548129864,-2054355.7993316879
2016-05-23,0.009670009917638556,0.009464750965995012,0.009463109260865753,-0.00020690065677280163,-1862105.9109552146
2016-05-24,0.02960397640268142,0.028943629846525903,0.028941988141396646,-0.0006619882612847736,-5957894.351562963
2016-05-25,0.008985250513124488,0.00912642616864254,0.00912478446351328,0.00013953395038879285,1255805.5534991357
2016-05-26,0.006809828062725121,0.009002631214468744,0.009000989509339485,0.0021911614466143636,19720453.019529272
2016-05-27,0.0036420785490716145,0.002975227461282565,0.002973585756153306,-0.0006684927929183085,-6016435.136264777
2016-05-31,0.0103679779618977,0.01077199133355125,0.010770349628421992,0.00040237166652429187,3621344.998718627
2016-06-01,0.0015393280714166568,0.0003830192171400684,0.0003813775120108095,-0.0011579505594058474,-10421555.034652626
2016-06-02,0.011373011782882525,0.012161524931289022,0.012159883226159763,0.000786871443277238,7081842.989495142
2016-06-03,-0.008712392608278496,-0.0033970975008667035,-0.003398739205995963,0.0053136534022825335,47822880.6205428
2016-06-06,0.017884495849860294,0.017082973638186727,0.017081331933057466,-0.0008031639168028254,-7228475.251225429
2016-06-07,0.0005019985499434831,0.0011474885390240358,0.0011458468338947769,0.0006438482839512938,5794634.555561644
2016-06-08,-0.0005017466738407306,-0.0005658299699662216,-0.0005674716750954804,-6.572500125474991e-05,-591525.0112927492
2016-06-09,-0.01455826929746995,-0.013628580493545402,-0.013630222198674661,0.0009280470987952896,8352423.889157607
2016-06-10,-0.0015281389247839838,0.00019656755918059644,0.00019492585405133747,0.0017230647788353212,15507583.009517891
2016-06-13,-0.014796164840148895,-0.013937063863983372,-0.013938705569112631,0.0008574592710362638,7717133.439326375
2016-06-14,-0.00362488975337516,-0.0038515098037271997,-0.0038531515088564587,-0.00022826175548129864,-2054355.7993316879
2016-06-15,0.008315743597744563,0.009890922390749663,0.009889280685620406,0.0015735370878758425,14161833.790882582
2016-06-16,0.0010311217391814065,0.0011314227010903565,0.0011297809959610978,9.865925677969136e-05,887933.3110172222
2016-06-17,0.0077240632509412155,0.006920693535459756,0.006919051830330498,-0.0008050114206107179,-7245102.785496461
2016-06-20,0.005109659770120567,0.0033849532861559865,0.003383311581026728,-0.0017263481890938393,-15537133.701844553
2016-06-21,-0.0045753049774150956,-0.0049087305213096205,-0.0049103722264388795,-0.00033506724902378367,-3015605.2412140532
2016-06-22,-0.007252224548029429,-0.006848211176375877,-0.006849852881505136,0.00040237166652429187,3621344.998718627
2016-06-23,0.009363095714800318,0.007155435995981734,0.0071537942908524756,-0.002209301423947843,-19883712.815530587
2016-06-24,-0.03363934867055818,-0.026924420587634904,-0.026926062292764164,0.006713286377794016,60419577.40014615
2016-06-27,-0.03691968399947487,-0.03419935791165236,-0.03420099961678162,0.0027186843826932537,24468159.444239285
2016-06-28,0.02398690114688562,0.023674836701699592,0.02367319499657033,-0.0003137061503152867,-2823355.3528375803
2016-06-29,0.024761747442670012,0.02396672976262998,0.02396508805750072,-0.0007966593851692906,-7169934.466523615
2016-06-30,0.006732590669600302,0.006372413255411442,0.006305600608460263,-0.00042699006114003946,-3842910.550260355
2016-07-01,0.0083462753097312,0.008528236729712597,0.008526330051792253,0.00018005474206105415,1620492.6785494874
2016-07-05,-0.01043659297329913,-0.010006579936584327,-0.010008486614504672,0.00042810635879445875,3852957.229150129
2016-07-06,-0.003013071788720456,-0.003959005679187956,-0.003960912357108301,-0.0009478405683878445,-8530565.1154906
2016-07-07,0.022407509971312356,0.022072886803951624,0.02207098012603128,-0.00033652984528107676,-3028768.607529691
2016-07-08,0.020896963597008877,0.019962265983863192,0.019960359305942848,-0.0009366042910660319,-8429438.619594287
2016-07-11,0.003993933547699946,0.003167616306235776,0.003165709628315432,-0.0008282239193845139,-7454015.274460626
2016-07-12,0.017404257462690476,0.016890754567532848,0.016888847889612504,-0.0005154095730779724,-4638686.157701752
2016-07-13,0.0009774987349302489,0.0011669510064595226,0.001165044328539178,0.00018754559360892914,1687910.3424803622
2016-07-14,-0.00952155796446763,-0.009849354013869924,-0.009851260691790268,-0.0003297027273226361,-2967324.545903725
2016-07-15,0.0004931697166277171,-0.0003512109201167052,-0.0003531175980370498,-0.0008462873146647669,-7616585.831982902
2016-07-18,0.008721409059113228,0.008972542368031135,0.00897063569011079,0.00024922663099756297,2243039.678978067
2016-07-19,-0.01865974369689094,-0.018786851197442143,-0.01878875787536249,-0.00012901417847154995,-1161127.6062439496
2016-07-20,0.01622706405496932,0.015637562152916742,0.015635655474996398,-0.0005914085799729218,-5322677.219756296
2016-07-21,-0.00176357306221131,-0.000861256813852191,-0.0008631634917725356,0.0009004095704387743,8103686.133948969
2016-07-22,-0.012021517571026097,-0.012650891689413118,-0.012652798367333462,-0.0006312807963073653,-5681527.166766288
2016-07-25,-0.0004966383222434478,-0.0015042532500995816,-0.0015061599280199258,-0.0010095216057764782,-9085694.451988304
2016-07-26,0.010683286344802534,0.010596051060585771,0.010594144382665427,-8.914196213710654e-05,-802277.6592339588
2016-07-27,0.008701911432298148,0.009677144995367714,0.00967523831744737,0.0009733268851492206,8759941.966342986
2016-07-28,0.008919659283343817,0.009054257635442898,0.009052350957522553,0.00013269167417873573,1194225.0676086214
2016-07-29,-0.005314009227608052,-0.0036439750829888942,-0.0036458817609092385,0.0016681274666988128,15013147.200289315
2016-08-01,0.001991250426348623,0.0015581556974493165,0.0015562490195289718,-0.00043500140681965106,-3915012.6613768595
2016-08-02,-0.020260831234092835,-0.019755482924072518,-0.019757389601992862,0.0005034416320999739,4530974.688899765
2016-08-03,0.01073557574490569,0.010535550929644038,0.010533644251723694,-0.00020193149318199638,-1817383.4386379675
2016-08-04,0.012237082197281257,0.012808520704053581,0.012806614026133235,0.0005695318288519796,5125786.459667817
2016-08-05,0.007350117788426758,0.005356033020179246,0.005354126342258902,-0.0019959914461678565,-17963923.015510708
2016-08-08,0.0032639883834166827,0.0033948413097418255,0.003392934631821481,0.00012894624840479823,1160516.235643184
2016-08-09,0.0,0.00021126109258346425,0.00020935441466311963,0.00020935441466311963,1884189.7319680767
2016-08-10,0.0014834533670691208,0.0021894902259405255,0.0021875835480201808,0.00070413018095106,6337171.62855954
2016-08-11,0.008312891203885675,0.006769964559817722,0.006768057881897377,-0.0015448333219882967,-13903499.897894671
2016-08-12,0.0035538384982192195,0.0045982439502252935,0.004596337272304949,0.0010424987740857298,9382488.966771567
2016-08-15,0.0,-0.00038947708679092546,-0.0003913837647112701,-0.0003913837647112701,-3522453.882401431
2016-08-16,0.0070821164748327,0.006336207399626852,0.006334300721706508,-0.0007478157531261927,-6730341.778135734
2016-08-17,-0.007782590305651316,-0.0077788448798773785,-0.007780751557797724,1.8387478535928535e-06,16548.73068233568
2016-08-18,0.002882325756633719,0.0036064260107853767,0.003604519332865032,0.0007221935762313131,6499742.186081817
2016-08-19,-0.006831583895391735,-0.00765041028530803,-0.007652316963228375,-0.0008207330678366391,-7386597.610529752
2016-08-22,0.00407969803232211,0.003934527136490651,0.003932620458570306,-0.00014707757375180295,-1323698.1637662265
2016-08-23,0.0048189195997299095,0.004436933364486859,0.0044350266865665145,-0.00038389291316339515,-3455036.218470556
2016-08-24,-0.0013164489336793261,-0.001472856106832597,-0.0014747627847529416,-0.00015831385107361543,-1424824.659662539
2016-08-25,-0.015065922352786143,-0.01547346283485732,-0.015475369512777667,-0.00040944715999152313,-3685024.4399237083
2016-08-26,-0.001434007491110445,-0.002976934135178397,-0.002978840813098742,-0.0015448333219882967,-13903499.897894671
2016-08-29,0.007132633453221571,0.008046185978902502,0.008044279300982157,0.0009116458477605867,8204812.62984528
2016-08-30,-0.009696410133052225,-0.009452767675682192,-0.009454674353602538,0.00024173577944968806,2175622.0150471926
2016-08-31,-0.010606982799696518,-0.010272359632335786,-0.01027426631025613,0.00033271648944038746,2994448.4049634873
2016-09-01,-0.0069855323041002615,-0.006694526778847911,-0.006696433456768255,0.0002890988473320065,2601889.6259880583
2016-09-02,0.010893977352581574,0.010821060037871127,0.010819153359950782,-7.482399263079107e-05,-673415.9336771196
2016-09-06,0.023002793476087913,0.024229160348075384,0.02422725367015504,0.0012244601940671282,11020141.746604154
2016-09-07,0.0051018410125280855,0.004945433839374815,0.004943527161454471,-0.00015831385107361543,-1424824.659662539
2016-09-08,9.405474880286313e-05,-0.0005976641405622258,-0.0005995708184825705,-0.0006936255672854336,-6242630.105568903
2016-09-09,-0.01405141007647448,-0.014175435884841181,-0.014177342562761527,-0.00012593248628704697,-1133392.3765834228
2016-09-12,0.0,0.0007421636494319105,0.0007402569715115659,0.0007402569715115659,6662312.743604093
2016-09-13,-0.017778788135886292,-0.018353972068432554,-0.0183558787463529,-0.0005770906104666063,-5193815.494199458
2016-09-14,0.005483460031376897,0.006549674304437161,0.006547767626516816,0.00106430759513992,9578768.35625928
2016-09-15,0.023166187276327133,0.023926414321039296,0.02392450764311895,0.0007583203667918189,6824883.30112637
2016-09-16,0.0,-0.0016550524415234074,-0.0016569591194437521,-0.0016569591194437521,-14912632.074993769
2016-09-19,0.008490502927749777,0.008625101279848857,0.008623194601928513,0.00013269167417873573,1194225.0676086214
2016-09-20,0.0032740261974311125,0.0030303837400610795,0.003028477062140735,-0.00024554913529037733,-2209942.2176133962
2016-09-21,-0.00932393046736757,-0.009484083066294778,-0.009485989744215122,-0.00016205927684755293,-1458533.4916279763
2016-09-22,0.02823524764858676,0.029424160262834856,0.02942225358491451,0.0011870059363277535,10683053.426949782
2016-09-23,0.0004118631732443756,0.0012668163537211759,0.0012649096758008314,0.0008530465025564559,7677418.523008103
2016-09-26,-0.007731290142609758,-0.007341813055818833,-0.007343719733739177,0.0003875704088705808,3488133.6798352273
2016-09-27,0.019133213638158564,0.01976633318231952,0.019764426504399177,0.0006312128662406136,5680915.796165522
2016-09-28,0.0024880312072419475,0.001993255440954007,0.0019913487630336623,-0.0004966824442082851,-4470141.997874565
2016-09-29,-0.009025194810744042,-0.008708635038663563,-0.008710541716583907,0.0003146530941601344,2831877.84744121
2016-09-30,0.01001812045129391,0.010342609815506651,0.009968908082284945,-4.9212369008967136e-05,-442911.3210807042
2016-10-03,0.0013526377508037424,0.0044663832931196345,0.004464503303415304,0.003111865552611562,28006789.97350406
2016-10-04,-0.005853109214693175,-0.006070049254534969,-0.006071929244239299,-0.0002188200295461235,-1969380.2659151114
2016-10-05,0.01417563442518155,0.014391960667990044,0.014390080678285714,0.00021444625310416377,1930016.277937474
2016-10-06,-0.025588416516043933,-0.025795356145658074,-0.025797236135362406,-0.0002088196193184738,-1879376.5738662642
2016-10-07,-0.005453581456761669,-0.005177866549620577,-0.005179746539324907,0.00027383491743676207,2464514.2569308584
2016-10-10,,,,,
2016-10-11,,,,,
2016-10-12,-0.007142821983699421,-0.007031325392219291,-0.007033205381923621,0.00010961660177580023,986549.415982202
2016-10-13,-0.012517879923461095,-0.013114750724739043,-0.013116630714443373,-0.0005987507909822791,-5388757.118840512
2016-10-14,-0.010151231734395139,-0.010978376455818412,-0.010980256445522744,-0.0008290247111276056,-7461222.40014845
2016-10-17,-0.006869351662965761,-0.006816629938784929,-0.00681850992848926,5.084173447650178e-05,457575.610288516
2016-10-18,0.016304347826086696,0.016120742487003733,0.016118862497299408,-0.0001854853287872913,-1669367.9590856216
2016-10-19,0.0038892868829987215,0.0035020753843774993,0.0035001953946731694,-0.00038909148832555186,-3501823.394929967
2016-10-20,-0.0038742189341164357,-0.0033721773739392004,-0.0033740573636435304,0.0005001615704729053,4501454.134256148
2016-10-21,-0.0019445429379362225,-0.001786991562427027,-0.001788871552131357,0.00015567138580486545,1401042.4722437891
2016-10-24,0.00672188483455316,0.006751272268202809,0.006749392278498479,2.750744394531927e-05,247566.99550787342
2016-10-25,-0.011515509187480566,-0.011207073376613941,-0.01120895336631827,0.00030655582116229443,2759002.39046065
2016-10-26,-0.004894569778963631,-0.005022733720823177,-0.005024613710527507,-0.00013004393156387608,-1170395.3840748847
2016-10-27,-0.008066967350487952,-0.008513567513441773,-0.008515447503146102,-0.00044848015265814997,-4036321.3739233497
2016-10-28,-0.009223456139836439,-0.010069987884681714,-0.010071867874386044,-0.000848411734549605,-7635705.610946446
2016-10-31,-0.0031532903692562675,-0.0034190048661697095,-0.0034208848558740395,-0.00026759448661777213,-2408350.379559949
2016-11-01,-0.009941111889485987,-0.01027893513400226,-0.01028081512370659,-0.0003397032342206033,-3057329.10798543
2016-11-02,-0.020234403339812523,-0.02026045730338629,-0.02026233729309062,-2.7933953278095945e-05,-251405.57950286352
2016-11-03,-0.0062110638132126805,-0.006673717529512616,-0.0066755975192169465,-0.0004645337060042663,-4180803.354038397
2016-11-04,0.0028124685387385107,0.0024385909204208216,0.0024367109307164916,-0.0003757576080220189,-3381818.47219817
2016-11-07,0.029396451432273984,0.029297674924064085,0.029295794934359756,-0.000100656497914227,-905908.481228043
2016-11-08,0.0085773466342427,0.009407211028708558,0.00940533103900423,0.0008279844047615292,7451859.642853763
2016-11-09,0.0027511684864727215,0.00028245440547312753,0.0002805744157687976,-0.0024705940707039236,-22235346.636335313
2016-11-10,0.019705757497874066,0.018832557992421724,0.018830678002717392,-0.0008750794951566708,-7875715.456410037
2016-11-11,,,,,
2016-11-14,,,,,
2016-11-15,-0.0041103237444772844,-0.004084269780903518,-0.004086149770607848,2.417397386943614e-05,217565.76482492528
2016-11-16,0.0,-3.605437380141563e-05,-3.793436350574553e-05,-3.793436350574553e-05,-341409.2715517098
2016-11-17,0.006069370283384057,0.00616419952448477,0.006162319534780441,9.294925139638413e-05,836543.2625674572
2016-11-18,-0.0033782152311627733,-0.00359848874108045,-0.00360036873078478,-0.00022215349962200677,-1999381.496598061
2016-11-21,0.011137803778990207,0.011715287556846157,0.011713407567141827,0.0005756037881516199,5180434.093364579
2016-11-22,0.0024427107544719995,0.0025281533823783638,0.002526273392674034,8.356263820203419e-05,752063.7438183076
2016-11-23,-0.0048255146221311,-0.004149868133098552,-0.004151748122802883,0.0006737664993282169,6063898.493953953
2016-11-25,0.005760912932750717,0.005212816588544416,0.005210936598840086,-0.0005499763339106305,-4949787.0051956745
2016-11-28,-0.004295960855383085,-0.003964190753985277,-0.003966070743689608,0.0003298901116934771,2969011.005241294
